backend,run,id,category,raw_pass,full_pass,schema_valid,routing_ok,latency_s,error
ollama,4,mpnn_deaggregate,mpnn,False,False,True,False,12.03,
ollama,4,mpnn_fixed_backbone2,mpnn,False,False,True,False,11.2,
ollama,4,mpnn_charged_iface,mpnn,False,False,True,False,10.73,
ollama,4,mpnn_exclude_pro,mpnn,True,True,True,True,6.73,
ollama,4,sel_selected,selection_scope,False,False,True,False,9.09,
ollama,4,sel_iface_only,selection_scope,False,False,True,False,11.89,
ollama,4,sel_highlighted,selection_scope,False,False,True,False,10.24,
ollama,4,sel_positions,selection_scope,False,False,True,False,9.29,
ollama,4,sel_active_site,selection_scope,False,False,True,False,10.41,
ollama,4,sel_core,selection_scope,False,False,True,False,10.64,
ollama,4,sel_loop,selection_scope,False,False,True,False,11.42,
ollama,4,sel_range,selection_scope,False,False,True,False,10.42,
ollama,4,sel_iface_nothing_else,selection_scope,False,False,True,False,7.51,
ollama,4,camsol_scan,camsol,False,False,True,False,6.55,
ollama,4,camsol_color_agg,camsol,False,False,True,False,6.91,
ollama,4,camsol_where_agg,camsol,False,False,True,False,9.51,
ollama,4,camsol_profile,camsol,False,False,True,False,5.89,
ollama,4,camsol_score,camsol,False,False,True,False,9.86,
ollama,4,camsol_sticky,camsol,False,False,True,False,7.96,
ollama,4,camsol_chainB,camsol,False,False,True,False,6.57,
ollama,4,camsol_hotspots,camsol,False,False,True,False,7.26,
ollama,4,camsol_map,camsol,False,False,True,False,12.13,
ollama,4,esm_conservation,esm,True,True,True,True,6.08,
ollama,4,esm_most_conserved,esm,False,False,True,False,9.78,
ollama,4,esm_run,esm,True,True,True,True,8.57,
ollama,4,esm_color,esm,False,False,True,False,8.82,
ollama,4,esm_per_residue,esm,False,False,True,False,10.0,
ollama,4,esm_positions,esm,False,False,True,False,11.59,
ollama,4,esm_esm2,esm,False,False,True,False,7.6,
ollama,4,esm_chainB,esm,False,False,True,False,10.73,
ollama,4,ss_iface,disulfide,True,True,True,True,7.6,
ollama,4,ss_where,disulfide,True,True,True,True,8.16,
ollama,4,ss_dimer,disulfide,True,True,True,True,6.28,
ollama,4,ss_cys_pairs,disulfide,True,True,True,True,11.34,
ollama,4,ss_stabilising,disulfide,True,True,True,True,12.05,
ollama,4,ss_engineering,disulfide,True,True,True,True,8.17,
ollama,4,ss_mutate_cys,disulfide,True,True,True,True,6.57,
ollama,4,ss_recommend,disulfide,True,True,True,True,9.94,
ollama,4,pro_stabilise,proline,True,True,True,True,7.16,
ollama,4,pro_rigidify,proline,True,True,True,True,9.56,
ollama,4,pro_substitutions,proline,True,True,True,True,7.32,
ollama,4,pro_sites,proline,True,True,True,True,8.61,
ollama,4,pro_loops,proline,False,False,True,False,7.62,
ollama,4,pro_backbone,proline,False,False,True,False,8.77,
ollama,4,pro_scan,proline,False,False,True,False,6.93,
ollama,4,pro_candidates,proline,False,False,True,False,8.55,
ollama,4,multi_camsol_esm,multi_tool,True,True,True,True,8.04,
ollama,4,multi_assembly_disulfide,multi_tool,True,True,True,True,15.12,
ollama,4,multi_sol_and_conservation,multi_tool,False,False,True,False,6.41,
ollama,4,multi_assembly_map,multi_tool,True,True,True,True,7.97,
ollama,4,multi_disulfide_assembly,multi_tool,True,True,True,True,12.36,
ollama,4,multi_full_scan,multi_tool,True,True,True,True,7.37,
ollama,4,multi_esmfold,multi_tool,True,True,True,True,11.88,
ollama,4,multi_conservation_solubility,multi_tool,False,False,True,False,12.24,
ollama,4,viz_open_color,viz,True,True,True,True,8.71,
ollama,4,viz_color_red,viz,True,True,True,,6.28,
ollama,4,viz_bg_black,viz,True,True,True,,6.56,
ollama,4,viz_byelement,viz,True,True,True,,6.25,
ollama,4,viz_pub_image,viz,True,True,True,,12.11,
ollama,4,viz_rainbow,viz,True,True,True,,7.57,
ollama,4,viz_spheres,viz,True,True,True,,7.33,
ollama,4,viz_bfactor,viz,True,True,True,,7.3,
ollama,4,rfd_binder,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_partial,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
ollama,4,rfd_use,rfdiffusion,True,True,True,True,0.0,
